,Name,Price,Engine,Mileage,BodyType,FuelType,Transmission,SellerType,City,Description,Link
88,"Mazda 6, 2015",1650000,2.0 AT (150 л.с.),76 000 км,седан,бензин,передний,Ошибка,Севастополь,Продажа От Собственника. Предложенная скидка действительна пока не продан интересный мне авто. Отличный бизнес-седан D-класса. 2 владельца. Прозрачная история. Автомобиль был куплен в кредит. Кредит полностью погашен. По технике все идеально. Самая полная комплектация для 2х литрового мотора. Из приятных опций: -адаптивный свет. -датчики дождя/Света. -круиз контроль. -климат контроль. -проекция на лобовое стекло. -кожаный салон. -камера заднего вида. -бесключевой доступ и много других приятных опций. Отличная зимняя резина. Вложений никаких не требует. Любые проверки. Торг только у капота с адекватным покупателем. Номера сохраняем. Куплена в Рольф Вешки. Звоните. На любые вопросы ответим и все предельно честно расскажем про автомобиль. Подводных камней-нет. Машина реально в хорошем состоянии и будет радовать нового владельца. Продаём по причине покупки Bmw X3.,https://www.avito.ru/sevastopol/avtomobili/mazda_6_2015_2730880024
89,"Mercedes-Benz GL-класс, 2012",1850000,3.0 AT (224 л.с.),191 000 км,внедорожник,дизель,полный,Ошибка,"Нижегородская область, Нижний Новгород","Автомобиль в отличном состоянии. Ничего битого, крашеного, переделанного нет! Готов к любым проверкам! Дтп никаких нет по всем базам! Два собственника — можно сказать родственники! Автомобиль дилерский — куплен у нас в нижнем Новгороде в Мерседес- плаза — там и обслуживался первое время! Кузов сохранился вообще в достойном состоянии! А салон можно сказать как у новой машины! Два комплекта резины! Возможна продажа в кредит. Также рассмотрю обмен на авто дешевле ( прошу очень сложные, нелеквидные, с нереальными ценами авто Не Предлагать!).",https://www.avito.ru/nizhniy_novgorod/avtomobili/mercedes-benz_gl-klass_2012_2813864942
90,"Renault Koleos, 2009",744000,2.5 CVT (171 л.с.),232 000 км,внедорожник,бензин,полный,Ошибка,"Владимирская область, Владимир","Отличное состояние! Два владельца, птс оригинал, в эксплуатации с 31.03.2009г. (первая регистрация) Цвет белый-перламутр. Прекрасный внешний вид, чистый и ухоженный салон. Богатая комплектация: двух зонный климат-контроль, полный эл. Пакет, эл. Зеркала(складывание), круизконтроль, штатная музыка, мультируль, без ключевой доступ, парктроники (перед/зад), датчики дождя/света… Вложений не требует. Торг при осмотре.",https://www.avito.ru/vladimir/avtomobili/renault_koleos_2009_2968691050
91,"Chery Tiggo 7 Pro, 2022",2660000,1.5 CVT (147 л.с.),150 км,внедорожник,бензин,передний,Ошибка,"Челябинская область, Миасс",Новый в эксплуатации не был.,https://www.avito.ru/miass/avtomobili/chery_tiggo_7_pro_2022_2917073858
92,"Kia Rio, 2013",655000,1.4 MT (107 л.с.),138 700 км,седан,бензин,передний,Ошибка,"Тамбовская область, Мичуринск","Автомобиль в отличном состоянии для своих лет! Комплектация с кондиционером! Кузов без повреждений и коррозии… Техническое состояние хорошее, из последнего была замена задних стоек, сайлентблоков, передних тормозных дисков и колодок, а также заменены тяги стабилизаторов… Все интересующие вопросы по телефону… Возможен обмен на ваш автомобиль, а также продажа в кредит официально через Банк…",https://www.avito.ru/michurinsk/avtomobili/kia_rio_2013_2902146623
93,"Chevrolet Niva, 2005",297000,1.7 MT (80 л.с.),180 000 км,внедорожник,бензин,полный,Ошибка,"Тульская область, Киреевский р-н, Киреевск","Продаётся автомобиль в хорошем состоянии, не гнилая. Имеется: Гур, с/п, эл. Зеркала, замки, сигнализация, музыка. Салон чистый и ухоженный. Остальные вопросы по телефону.",https://www.avito.ru/kireevsk/avtomobili/chevrolet_niva_2005_2944367758
94,"Toyota Avensis, 1999",210000,2.0 MT (110 л.с.),300 000 км,седан,дизель,передний,Ошибка,Санкт-Петербург,"Продаю тайоту авенсис 2.0 турбо дизель. Двигатель 1СО. 110 л. С. Машина не гнилая от слова совсем, пороги дно, идеальное, кузов отличный без рыжиков и намеков на них. Из последнего что сделано по машине: есть все заказ наряды. Замена крестовины рулевой колонки, Ступичные подшибники заменены в круг, Заменены передние тормозные диски, колодки, ремкомплект супортов. Задние колодки и ремкомплект. Сделан ручник. Отключён абс не корректно срабатывал. Сейчас тормоза отличные. Сделан гур. Поменян насос гура и новый ремень. Новый датчик вентилятора. Произведена чистка топливных магистралей. Новый топливный фильтр. Произведена чистка форсунок и обслуживание. Тнвд. Замена масла в коробке. Заменены две гранаты наружние. Из минусов трещина на лобовом стекле, но на учёт. Ставил с трещиной. Все документы в порядке.",https://www.avito.ru/sankt-peterburg/avtomobili/toyota_avensis_1999_2814520867
95,"Mazda 3, 2007",595000,1.6 MT (105 л.с.),146 442 км,седан,бензин,передний,Ошибка,"Челябинская область, Троицк","Авто в отличном состоянии полностью обслужен, две записи в оригинальной птс, одна фамилия, родной пробег любые проверки, по кузову крашен один элемент остальное все родной краске, ржавчины никакой нет, стекла все р. Одные, салон чист и ухожен, сигнализация с, а/з.",https://www.avito.ru/chelyabinskaya_oblast_troitsk/avtomobili/mazda_3_2007_2857589428
96,"Skoda Octavia, 2013",820000,1.6 MT (102 л.с.),105 000 км,лифтбек,бензин,передний,Ошибка,"Краснодарский край, Краснодар","Продаем машину пробег 105000 км, объем двигателя 1,6, механическая коробка передач.",https://www.avito.ru/krasnodar/avtomobili/skoda_octavia_2013_2916090619
97,"Toyota Land Cruiser, 2010",2350000,4.5 AT (235 л.с.),158 000 км,внедорожник,дизель,полный,Ошибка,"Московская область, Ленинский г.о., пос. Развилка","Максимальная версия данной модели, семь мест, люк, музыка Jbl. Надёжный, вместительный и комфортный автомобиль. Оригинальный Птс, оригинальный пробег. Рама не ржавая и не гнилая, Vin читается отлично. Таблички с vin- номером на каждом элементе. Машина в прекрасном техническом и внешнем состоянии. Ухожена и обслужена должным образом. Идеальное состояние салона автомобиля. Звонить только людям у которых есть возможность купить автомобиль. Машина стоит своих денег. Состояние, сел и поехал. Очень пpошу сoтрудников салонов, дилeрoв, рoльф, кapпрaйc и т. П Ctpoгo HE Звонить!",https://www.avito.ru/razvilka/avtomobili/toyota_land_cruiser_2010_2946187935
98,"ВАЗ (LADA) Granta, 2019",849000,1.6 AT (98 л.с.),95 000 км,седан,бензин,передний,Автодилер,"Чеченская Республика, Урус-Мартановский р-н, Гехинское сельское поселение, с. Гехи","Машина в очень хорошем состоянии, Не б/к. Комплектация #clubкоробка Автомат, не пинает, не дергает, переключает плавно. Пробег не скручен, пригнан из Тольятти. Если цена не устраивает, поищите по дешевле! Просто так не звонить. Торг минимальный…",https://www.avito.ru/urus-martan/avtomobili/vaz_lada_granta_2019_2845832514
99,"Daewoo Matiz, 2010",225000,0.8 MT (52 л.с.),70 000 км,хетчбэк,бензин,передний,Автодилер,"Тюменская область, Нижневартовский р-н, пос. городского типа Излучинск","Машина стоит на учёте, с документами полный порядок, Птс, Стс, диагностическая карта, действующая страховка, тех осмотр пройден! Отличная машинка для города, обслужена, из последнего сделал ревизию ходовки, поменял все ступечные подшипники. Двигатель работает отлично, не дымит, масло не ест. Коробка на отлично, все передачи на месте, не вылетают, не хрустят. Ходовка-мячик, без лишних стуков, бряков. По кузову в хорошем состоянии, ржавчины нет, не битая. Машинка с Кондиционером! Холодит отлично, к лету большой плюс! Подключенный, рабочий автозапуск, два брелка, два комплекта ключей. Резина только зима. В комплекте с машиной отдам запчасти, которые были куплены заранее, на запас. За машину абсолютно не стыдно, отличный, бодрый вариант для города. В доставках и прочим не работала!",https://www.avito.ru/izluchinsk/avtomobili/daewoo_matiz_2010_2949899908
100,"Audi Q3, 2018",3240000,2.0 AMT (150 л.с.),27 006 км,внедорожник,дизель,передний,Автодилер,"Московская область, Одинцовский г.о., Одинцово","Автомобиль пригнан из Германии. Куплена в 2019 году. Без пробега по РФ. Расход 5.5 л.100 км Эптс получен. Лкп в идеальном состоянии, без дтп. Нареканий по авто нет. Пробег родной, подтверждённый дилером. Богатая комплектация. S-Line. Без ключевой доступ, круиз-контроль, датчик света, датчик дождя, датчик мертвых зон, Система открывания багажника «hands-free» (Открывается и закрывается проведя ногой), контроль полосы и многое другое. Красивый ухоженный салон. Колёса R18 резина зима новые, лето Pirelli почти новые. Все интересующие вопросы по телефону.",https://www.avito.ru/odintsovo/avtomobili/audi_q3_2018_2970171086
101,"BMW 3 серия, 2019",1620000,2.0 AT (258 л.с.),27 802 км,седан,бензин,задний,Автодилер,"Ростовская область, Ростов-на-Дону",Авто из Usa. Vin на последнем фото. Цвет Blue. Год 2019. Топливо Бензин. Двигатель 2.0 L. Привод Задний. Коробка Автомат.,https://www.avito.ru/rostov-na-donu/avtomobili/bmw_3_seriya_2019_2846296563
102,"Toyota Avensis, 2001",335000,362 700 км,Битый,1.6 MT (110 л.с.),передний,седан,Автодилер,"Томская область, Томск","Сначало Читаем И Смотрим Обьявление, Потом Звоним! Продам живой Авенсис по причине лишения в/у. Соответственно, обмен не нужен никакой. Томский учет, зеркальные номера(подарок). Возможно переоформление в Гибдд. Кузов живой — кости и швы целые. Шпакли минимум. Но есть вопросы к косметике: лак, жучки и тд. Сквозной коррозии нет! Машину никто не готовил на продажу, губы не мазали, и продавать не собирались. Поэтому, по машине все честно как есть. Техничка в порядке, сел — поехал! И будет ездить долго. Тормоза обслужены. Но не идеал разумеется! Не питайте иллюзий, машинка 2001 года. Хороший приятный «веник», за свои деньги с учетом нынешнего рынка — отличный вариант. Резина Лето + Зима. Сигнализация С А/З. Торг На Бак Бензина, Не Более Того.",https://www.avito.ru/tomsk/avtomobili/toyota_avensis_2001_2886820879
103,"Mazda 6, 2007",365000,1.8 MT (120 л.с.),203 000 км,седан,бензин,передний,Автодилер,"Мурманская область, Мурманск","Jmzgg128271663062. Возможен обмен. Больше то. Прокладка гбц, кл крышки, антифриз, масло, свечи(30т. Р). Все работает. В подвеске тишина. Шумоизоляция всего салона. Вин по сидением читается. Пороги без дыр.",https://www.avito.ru/murmansk/avtomobili/mazda_6_2007_2789337187
104,"Mazda CX-5, 2013",1339000,2.0 AT (150 л.с.),153 000 км,внедорожник,бензин,передний,Автодилер,"Республика Башкортостан, Уфа","Mazda CX-5 в идеальном состоянии… Возможен обмен на ваш автомобиль. Возможно приобретение в кредит. По запросу отправлю автотеку. Предоставлю профессиональный толщиномер (косметический окрас 1 элемента). Бережная эксплуатация. Технически исправная и обслуженная (подтверждено заказ-нарядом от 31.01.23г. На последнем фото). Надёжный мотор 2.0л. На 150 л. С., разгон достойный, экономичный, работает идеально. Климат-контроль раздельный. Круиз контроль. Обнаружение препятствия (система не позволит попасть в Дтп). Коробка передач полноценный автомат. Сигнализация с автозапуском. Не в залоге не в кредите. Торг уместен!",https://www.avito.ru/ufa/avtomobili/mazda_cx-5_2013_2848598105
105,"Kia Rio, 2013",655000,1.4 MT (107 л.с.),138 700 км,седан,бензин,передний,Автодилер,"Тамбовская область, Мичуринск","Автомобиль в отличном состоянии для своих лет! Комплектация с кондиционером! Кузов без повреждений и коррозии… Техническое состояние хорошее, из последнего была замена задних стоек, сайлентблоков, передних тормозных дисков и колодок, а также заменены тяги стабилизаторов… Все интересующие вопросы по телефону… Возможен обмен на ваш автомобиль, а также продажа в кредит официально через Банк…",https://www.avito.ru/michurinsk/avtomobili/kia_rio_2013_2902146623
106,"Skoda Octavia, 2010",484470,1.4 AMT (122 л.с.),114 755 км,лифтбек,бензин,передний,Автодилер,Москва,"Спешите Купить В Кредит И Трейд ИН! Об автомобиле. Автомобиль в отличном состоянии. Технически без нареканий. По кузову без дефектов. В наличии 2 ключа. Птс Оригинал. Гарантия на коробку и двигатель — 1 год! Зимняя резина в Подарок! Для вас. У нас самые простые и выгодные условия автокредитования: Первоначальный взнос от 0% ставка от 4,8%. Минимальный пакет документов — паспорт и вод. Удостоверение; Срок кредита от 6 месяцев до 7 лет; Без справок и трудовой книжки. Каско — необязательно. Пробег подтвержден «Автотекой» — мы предоставим вам отчет Автотеки бесплатно при встрече. Данный автомобиль не имеет никаких юридических обременений — подтвердим это при встрече. Мы предоставим вам все данные по диагностике этого автомобиля, чтобы вы лично могли убедиться в его качестве. Почему у нас? Каждая машина, перед приемом в салон, проходит полную диагностику, а также, обязательно, проверяется история авто по вин номеру, что гарантирует ваше спокойствие при покупке. Контакты. Звоните и пишите нам в чат- ответим быстро. Автосалон работает ежедневно, без праздников и выходных: 9:00 — 20:00! Мы заботимся о Вас и Проверяем Историю Каждого Автомобиля. Все цены указаны с максимально возможной выгодой при покупке в кредит, за подробной информацией обращайтесь по телефону! - Мы всегда рады видеть Вас в нашем Автоцентре. Приглашаем Вас на бесплатный Тест-Драйв, любого заинтересовавшего Вас автомобиля! Птс оригинал. Возможен торг. Место осмотра: Осмотреть автомобиль можно по адресу: г. Москва, ул. Варшавское шоссе, д. 170.",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2010_2600485213
107,"Suzuki Jimny, 2007",699000,1.3 AT (86 л.с.),156 500 км,внедорожник,бензин,полный,Автодилер,"Ростовская область, Ростов-на-Дону","Jsafjb43v00342653. Авто куплен у ОД Сузуки в декабре 2007 года. Птс 2007 год. Кузов в достойном состоянии, все кузовные элементы родные! Без гнили! Салон в отличном состоянии, чистый и опрятный. Пробег родной. Технически обслужен и без замечаний. Рама в отличном состоянии, по грязи и серьезному бездорожью не лазал. Двигатель и коробка без замечаний. Тот кто приедет на нем и уедет. Возможен обмен или оформление в кредит, помощь при оформлении в Мрэо Гибдд.",https://www.avito.ru/rostov-na-donu/avtomobili/suzuki_jimny_2007_2727526613
108,"Volkswagen Touareg, 2005",595000,4.2 AT (310 л.с.),245 000 км,внедорожник,бензин,полный,Автодилер,"Нижегородская область, Нижний Новгород","Автомобиль в очень хорошем состоянии для своих лет! Комплектация богатая, но большой плюс она Без Пневмы! Технически без нареканий — на отличном ходу. Полный комплект документов. Два комплекта ключей.",https://www.avito.ru/nizhniy_novgorod/avtomobili/volkswagen_touareg_2005_2846054634
109,"Mazda 3, 2006",480000,1.6 AT (105 л.с.),252 000 км,седан,бензин,передний,Автодилер,"Алтайский край, Барнаул","Продам Мазду 3. Собственник. Родной пробег. Кузов ровный, гнили нет. Пороги целые. Двигатель работает тихо, масло не расходует вообще. Коробка переключается плавно. По ходовке обслужена. Салон чистый, не прокуренный. Сигнализация с автозапуском. Кондиционер работает. Вложений не требует. Реальному покупателю обоснованный торг.",https://www.avito.ru/barnaul/avtomobili/mazda_3_2006_2908006690
110,"Volkswagen Passat, 2012",1200000,1.4 AMT (122 л.с.),137 000 км,седан,бензин,передний,Автодилер,"Волгоградская область, Михайловка","Я собственник вписан в Птс, по Птс 3 хозяин, по факту 2. На стоянки ставить не буду. Авто в идеальном состоянии, как внешне так и технически, не одного крашенного элемента, все стекла заводские включая лобовое с полным подогревом. Все расходники вовремя менялись, заменено сцепление в коробке, масло не ест ни грамма. Броньпленка на необходимых местах. Новые покрышки на дисках, зима лето.",https://www.avito.ru/volgogradskaya_oblast_mihaylovka/avtomobili/volkswagen_passat_2012_2963081076
111,"ВАЗ (LADA) Kalina, 2010",365000,1.6 MT (81 л.с.),143 500 км,седан,бензин,передний,Автодилер,"Ростовская область, Шахты","Машина в очень хорошем состоянии. Кузов не красился. Вложений не требует. Электроусилитель, передние стеклоподъемники, центральный замок. Собственник. Автомобиль обслуживался по регламенту!",https://www.avito.ru/shahty/avtomobili/vaz_lada_kalina_2010_2846597658
112,"Volkswagen Touareg, 2013",2170000,3.6 AT (249 л.с.),137 000 км,внедорожник,бензин,полный,Автодилер,"Липецкая область, Липецк","Автомобиль выпуска 2013 года, эксплуатировался с марта 2013 года, на одном предприятии, с единственным водителем. Приобрёл в 20 г. В Самаре, с предприятия (бывший мой служебный автомобиль) гаражное хранение. Пробег родной 137'000. Обсуживался вовремя, никаких проблем за всё время. Следующее ТО через 5'000 км. Уникальная комплектация, кожаный салон, бесключевой доступ, Комплект зимней резины nokian hakkapeliitta 8 (пробег один сезон) на литых дисках, летняя nokian (тоже на литых дисках) без пробега. Автозапуск, Видеорегистратор с двумя камерами. Все вопросы по телефону. Перекупам не беспокоить. Продажа только через переоформление.",https://www.avito.ru/lipetsk/avtomobili/volkswagen_touareg_2013_2896948594
113,"Land Rover Freelander, 2007",839000,2.2 AT (160 л.с.),192 000 км,внедорожник,дизель,полный,Ошибка,"Свердловская область, Сысертский г.о., коттеджный пос. Заповедник","Автомобиль в отличном внешнем и техническом состоянии, полностью обслужен и на данный момент не требует ни каких вложений! По технической части нет абсолютно никаких нареканий! Все больные места отремонтировыны или заменены(угловой редуктор, турбина, распредвальная цепь, грм). Подвеска почти вся новая! (стойки в круг, тормозные диски и колодки вкруг, передние рычаги в сборе, тяги с наконечниками, втулки стабилизатора! Заказ наряды есть! В Дтп автомобиль так же не участвовал! Все элементы кузова родные, ничего не откручивалось и не менялось! Стекла все родные кроме лобового (целое, без дефектов)! Косметические окрасы конечно же присутствуют в силу возраста (шпаклёвки на автомобиле нет!). Богатая комплектация, из особенностей: комбинированный салон(передние кресла с электроприводом и обогревом), датчики парковки вкруг, двух зонный климат контроль, фирменная система управления полным приводом Terrain Response, аудиосистема Alpine с сабвуфером и управлением на руле, датчики света и дождя и ещё множество других полезных функций! Из дополнительного оборудования: установлен отопитель webasto с двумя пультами дистанционного запуска, фары отреставрированы и покрыты броне плёнкой, все освещение заменено на светодиодное( свет стал на порядок лучше!), передние стекла в атермальной пленке(не греется салон на солнце), установлены дополнительные зарядки в салоне и в багажнике( все сделано очень аккуратно, без колхоза), и ещё по мелочи. Колеса зима Nokia в отличном состоянии, так же имеется комплект летних шин Триангл так же в отличном состоянии! (уже переобута в лето!). Я собственник! (в Птс я, на учёте так же на мне!). Торг уместен аргументированный и только при осмотре! По телефону не торгуюсь! Убедительная просьба к, перекупщикам, стоянкам, автосалонам и тд, не тратить моё и свое время по воздуху! Вин для проверки Salfa24b38h078101.",https://www.avito.ru/sysert/avtomobili/land_rover_freelander_2007_2851858584
114,"Mazda 3, 2007",595000,1.6 MT (105 л.с.),146 442 км,седан,бензин,передний,Ошибка,"Челябинская область, Троицк","Авто в отличном состоянии полностью обслужен, две записи в оригинальной птс, одна фамилия, родной пробег любые проверки, по кузову крашен один элемент остальное все родной краске, ржавчины никакой нет, стекла все р. Одные, салон чист и ухожен, сигнализация с, а/з.",https://www.avito.ru/chelyabinskaya_oblast_troitsk/avtomobili/mazda_3_2007_2857589428
115,"Renault Koleos, 2009",744000,2.5 CVT (171 л.с.),232 000 км,внедорожник,бензин,полный,Ошибка,"Владимирская область, Владимир","Отличное состояние! Два владельца, птс оригинал, в эксплуатации с 31.03.2009г. (первая регистрация) Цвет белый-перламутр. Прекрасный внешний вид, чистый и ухоженный салон. Богатая комплектация: двух зонный климат-контроль, полный эл. Пакет, эл. Зеркала(складывание), круизконтроль, штатная музыка, мультируль, без ключевой доступ, парктроники (перед/зад), датчики дождя/света… Вложений не требует. Торг при осмотре.",https://www.avito.ru/vladimir/avtomobili/renault_koleos_2009_2968691050
116,"Mazda 6, 2015",1650000,2.0 AT (150 л.с.),76 000 км,седан,бензин,передний,Ошибка,Севастополь,Продажа От Собственника. Предложенная скидка действительна пока не продан интересный мне авто. Отличный бизнес-седан D-класса. 2 владельца. Прозрачная история. Автомобиль был куплен в кредит. Кредит полностью погашен. По технике все идеально. Самая полная комплектация для 2х литрового мотора. Из приятных опций: -адаптивный свет. -датчики дождя/Света. -круиз контроль. -климат контроль. -проекция на лобовое стекло. -кожаный салон. -камера заднего вида. -бесключевой доступ и много других приятных опций. Отличная зимняя резина. Вложений никаких не требует. Любые проверки. Торг только у капота с адекватным покупателем. Номера сохраняем. Куплена в Рольф Вешки. Звоните. На любые вопросы ответим и все предельно честно расскажем про автомобиль. Подводных камней-нет. Машина реально в хорошем состоянии и будет радовать нового владельца. Продаём по причине покупки Bmw X3.,https://www.avito.ru/sevastopol/avtomobili/mazda_6_2015_2730880024
117,"Mercedes-Benz GL-класс, 2012",1850000,3.0 AT (224 л.с.),191 000 км,внедорожник,дизель,полный,Ошибка,"Нижегородская область, Нижний Новгород","Автомобиль в отличном состоянии. Ничего битого, крашеного, переделанного нет! Готов к любым проверкам! Дтп никаких нет по всем базам! Два собственника — можно сказать родственники! Автомобиль дилерский — куплен у нас в нижнем Новгороде в Мерседес- плаза — там и обслуживался первое время! Кузов сохранился вообще в достойном состоянии! А салон можно сказать как у новой машины! Два комплекта резины! Возможна продажа в кредит. Также рассмотрю обмен на авто дешевле ( прошу очень сложные, нелеквидные, с нереальными ценами авто Не Предлагать!).",https://www.avito.ru/nizhniy_novgorod/avtomobili/mercedes-benz_gl-klass_2012_2813864942
118,"Toyota Camry, 2008",750000,2.4 AT (167 л.с.),190 000 км,седан,бензин,передний,Ошибка,"Свердловская область, Екатеринбург","Продам Камри 40. Автомобиль не новый! По ходовой, двигателю, Акпп — нареканий нет. В 2022 г. Поменяны: - тормозные колодки в круг. - тормозные диски (передние). - задние стойки. - задние пружины. Колеса лето. Из вложений требует: - заменить первую лямду. - установить трубки кондиционера. По кузову имеются незначительные сколы, потертости. Торг возможен только при осмотре автомобиля!",https://www.avito.ru/ekaterinburg/avtomobili/toyota_camry_2008_2902132017
119,"Mitsubishi Lancer, 2006",347000,1.6 MT (98 л.с.),248 000 км,универсал,бензин,передний,Ошибка,"Брянская область, Брянск","Один из живых лансеров, в хорошем состоянии, кузов не гнилой, есть косметические окрасы, без дтп, стекла заводские, Птс оригинал, двигатель шепчет, коробка переключает отлично, подвеска без стуков, кондиционер работает, вся электроника без проблем, ошибок нет, в общем сел и поехал, вопросы по телефону, крайняя цена на месте осмотра.",https://www.avito.ru/bryansk/avtomobili/mitsubishi_lancer_2006_2879974657
120,"ВАЗ (LADA) Kalina, 2008",170000,1.4 MT (89 л.с.),295 000 км,седан,бензин,передний,Ошибка,"Тюменская область, Тобольск","Авто хорошем техническом состоянии, вложений не требует. Установлено гбо 4 поколение, сигнализация с автозапуском, котел 220, 4 стекло подъёмника, электро зеркала с подогревом, подогрев передних сидений, электро усилитель руля. Все вопросы по телефону.",https://www.avito.ru/tobolsk/avtomobili/vaz_lada_kalina_2008_2895604584
121,"Chery Tiggo 7 Pro, 2022",2660000,1.5 CVT (147 л.с.),150 км,внедорожник,бензин,передний,Ошибка,"Челябинская область, Миасс",Новый в эксплуатации не был.,https://www.avito.ru/miass/avtomobili/chery_tiggo_7_pro_2022_2917073858
122,"Hyundai Solaris, 2013",475000,1.6 AT (123 л.с.),144 000 км,седан,бензин,передний,Ошибка,Москва,"Скидки ДО 350 000 Руб При Покупке В Кредит! Данный автомобиль представлен в автосалоне Мега Моторс! Приобретая автомобиль у нас, Вы получаете гарантию высокой надежности сделки при покупке и Гарантию на приобретаемый автомобиль! Гарантия юридической чистоты 100% — каждый автомобиль предварительно проверяется при приеме нашей службой безопасности по всем базам (Гаи, Кредит/залог, Автокод). Данная гарантия предоставляется в письменном виде. * Автомобиль в отличном состоянии, на автомобиле проведена полная предпродажная подготовка, вложений не требует. * Лакокрасочное покрытие без повреждений. * Коробка и двигатель работают без нареканий (предоставляется 1 год гарантии). * Салон чистый, не прокуренный, Птс оригинал. * Второй комплект ключей и сервисная книжка в наличии. Данный автомобиль можно приобрести в кредит от ведущих банков страны. Минимальный комплект документов для подачи заявки на кредит: паспорт РФ и водительское удостоверение, рассмотрение анкеты в кратчайшие сроки, (в течение часа). Автокредит Для Всех Регионов РФ! Первоначальный взнос от 0%; Процентная ставка по кредиту от 9 % годовых. Срок кредита — от 6 мес. До 9 лет; Каско не обязательно! Принимаются дистанционные заявки на рассмотрение кредита по телефону! Выдача автомобиля в день обращения, независимо от формы оплаты (безналичный расчет, кредит, наличный расчет, оплата по банковской карте). Приглашаем Вас на Тест-Драйв! Место осмотра. Осмотреть автомобиль можно по адресу: Москва, Новомосковская 1. Комплектация: Активная безопасность: — Антиблокировочная система. — Антипробуксовочная система. — Система курсовой устойчивости. Пассивная безопасность: — Боковые передние подушки безопасности. Противоугонная система: — Сигнализация. — Иммобилайзер. — Центральный замок. Помощь при вождении: — Бортовой компьютер. — Круиз-контроль. — Парктроник задний. — Датчик света. — Датчик дождя. Комфорт: — Электростеклоподъемники передние и задние. — Электропривод зеркал. Управление климатом и обогрев: — Кондиционер. — Подогрев сидений водителя и пассажира. — Обогрев зеркал. — Обогрев заднего стекла. Мультимедиа и навигация: — CD. — Dvd. — Usb. — MP3. — Радио. — Aux. — Мультифункциональное рулевое колесо. Салон и интерьер: — Тканевая обивка салона. Освещение: — Противотуманные фары. Комплектность: — Сервисная книжка. — Зимний комплект резины.",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2013_2854255172
123,"Toyota Avensis, 1999",210000,2.0 MT (110 л.с.),300 000 км,седан,дизель,передний,Ошибка,Санкт-Петербург,"Продаю тайоту авенсис 2.0 турбо дизель. Двигатель 1СО. 110 л. С. Машина не гнилая от слова совсем, пороги дно, идеальное, кузов отличный без рыжиков и намеков на них. Из последнего что сделано по машине: есть все заказ наряды. Замена крестовины рулевой колонки, Ступичные подшибники заменены в круг, Заменены передние тормозные диски, колодки, ремкомплект супортов. Задние колодки и ремкомплект. Сделан ручник. Отключён абс не корректно срабатывал. Сейчас тормоза отличные. Сделан гур. Поменян насос гура и новый ремень. Новый датчик вентилятора. Произведена чистка топливных магистралей. Новый топливный фильтр. Произведена чистка форсунок и обслуживание. Тнвд. Замена масла в коробке. Заменены две гранаты наружние. Из минусов трещина на лобовом стекле, но на учёт. Ставил с трещиной. Все документы в порядке.",https://www.avito.ru/sankt-peterburg/avtomobili/toyota_avensis_1999_2814520867
124,"Chevrolet Niva, 2005",297000,1.7 MT (80 л.с.),180 000 км,внедорожник,бензин,полный,Ошибка,"Тульская область, Киреевский р-н, Киреевск","Продаётся автомобиль в хорошем состоянии, не гнилая. Имеется: Гур, с/п, эл. Зеркала, замки, сигнализация, музыка. Салон чистый и ухоженный. Остальные вопросы по телефону.",https://www.avito.ru/kireevsk/avtomobili/chevrolet_niva_2005_2944367758
